frames,reward,dist
5000,0.0000,12.1703
10000,0.0000,10.3939
15000,0.0000,10.7500
20000,0.0000,10.8097
25000,0.0000,10.4257
30000,0.0000,9.7265
35000,0.0000,11.7391
40000,0.0000,10.6378
45000,0.0000,11.9601
50000,0.0000,10.6415
55000,0.0000,10.5159
60000,0.0000,11.3856
65000,0.0000,11.2299
70000,0.0000,12.0100
75000,0.0000,10.6248
80000,0.0000,12.2244
85000,0.0000,12.5719
90000,0.0000,13.0861
95000,0.0000,11.7031
100000,0.0000,11.9302
105000,0.0000,11.9167
110000,0.0000,11.3848
115000,0.0000,11.2470
120000,0.0000,12.1328
125000,0.0000,11.5845
130000,0.4000,12.9351
135000,0.0000,11.2008
140000,0.0000,10.5110
145000,0.0000,11.2386
150000,0.0000,10.3930
155000,0.0000,11.1418
160000,0.0000,11.9841
165000,0.6000,12.0746
170000,0.0000,10.3522
175000,0.0000,10.7382
180000,0.0000,11.6785
185000,0.0000,11.3028
190000,0.0000,13.3858
195000,0.0000,10.9655
200000,0.0000,11.5091
205000,0.0000,11.9875
210000,0.0000,10.9366
215000,0.0000,10.7773
220000,0.2000,10.0105
225000,0.8000,11.1565
230000,0.2000,11.6897
235000,0.0000,11.8110
240000,0.2000,11.7862
245000,0.0000,12.3493
250000,0.2000,11.3866
255000,0.0000,12.5097
260000,0.4000,12.5894
265000,0.4000,10.9077
270000,0.8000,11.9291
275000,0.0000,10.9582
280000,0.2000,11.2478
285000,0.2000,11.0762
290000,0.6000,11.9763
295000,0.2000,12.3881
300000,0.6000,11.9613
305000,0.6000,11.0799
310000,0.4000,12.3489
315000,0.4000,10.3123
320000,0.2000,11.8854
325000,0.4000,11.6971
330000,0.6000,11.9069
335000,0.2000,11.7270
340000,0.2000,11.8099
345000,0.0000,11.7073
350000,0.0000,11.3793
355000,0.0000,10.6060
360000,0.0000,12.1473
365000,0.2000,11.0416
370000,0.2000,11.5010
375000,0.0000,10.0770
380000,0.2000,10.2880
385000,0.4000,11.1184
390000,0.8000,10.3784
395000,0.8000,10.5807
400000,0.8000,11.3066
405000,0.2000,12.0914
410000,0.8000,10.1144
415000,0.8000,11.1310
420000,0.2000,11.5834
425000,0.0000,11.0309
430000,0.2000,12.7866
435000,0.4000,12.3356
440000,0.8000,11.5005
445000,0.8000,11.9055
450000,0.6000,10.5134
455000,0.8000,12.0644
460000,0.4000,11.7962
465000,0.6000,12.1631
470000,0.4000,11.8538
475000,0.4000,11.6666
480000,0.2000,11.1639
485000,0.6000,11.9789
490000,0.2000,11.6687
495000,0.8000,12.4691
500000,0.4000,11.2400
505000,0.6000,11.8498
510000,0.4000,11.9287
515000,0.2000,10.6409
520000,0.4000,11.9217
525000,0.4000,11.5421
530000,0.2000,12.2186
535000,0.8000,12.0570
540000,0.8000,12.2875
545000,0.6000,11.9022
550000,0.2000,11.8510
555000,0.4000,11.9078
560000,0.4000,11.5605
565000,0.0000,12.0734
570000,0.6000,12.3002
575000,0.4000,12.6130
580000,0.6000,12.2714
585000,0.4000,12.9040
590000,0.2000,11.8187
595000,0.8000,12.2642
600000,0.2000,11.9066
605000,0.8000,12.4474
610000,0.2000,11.4313
615000,0.4000,10.9167
620000,0.4000,12.4467
625000,0.4000,12.6522
630000,0.6000,12.5691
635000,0.2000,11.6469
640000,0.6000,11.3067
645000,0.4000,12.4923
650000,0.8000,11.5757
655000,0.6000,12.8165
660000,0.6000,11.9553
665000,0.2000,12.0233
670000,0.6000,10.7496
675000,0.6000,12.1418
680000,0.4000,11.5603
685000,0.8000,11.7318
690000,0.2000,11.7088
695000,0.4000,12.2476
700000,0.6000,11.9079
705000,0.6000,12.2332
710000,0.2000,11.5143
715000,0.4000,12.2661
720000,0.6000,11.0457
725000,0.8000,11.3825
730000,0.6000,12.1200
735000,0.4000,11.3403
740000,0.6000,12.1367
745000,0.4000,12.0092
750000,0.6000,11.8762
755000,0.4000,11.8815
760000,0.6000,10.9633
765000,0.4000,12.2628
770000,0.6000,12.1821
775000,0.4000,11.6922
780000,0.4000,11.6181
785000,0.6000,11.1103
790000,0.6000,12.0219
795000,0.4000,12.0151
800000,0.6000,11.3376
805000,0.6000,11.4377
810000,0.8000,12.1345
815000,0.4000,11.9609
820000,0.4000,12.0108
825000,0.2000,11.8921
830000,0.8000,12.2707
835000,0.6000,11.3156
840000,0.2000,10.9674
845000,0.8000,12.3099
850000,0.2000,11.1851
855000,0.6000,12.2407
